pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2016_4_COD_143,0,0,0,56.09,0,0,0,0,0,0,2.2,0,0,0,0,Gadus morhua,Cod,530,40,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,434,42,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_145,0,0,5.77,16.37,0,0,0,0,0,0,0.79,0,0,0,12.33,Gadus morhua,Cod,545,43,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_146,0,0,0,57.3,0,0,0,0,0,0,1.44,0,0,0,0,Gadus morhua,Cod,1264,50,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,NA,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_147,0,0,0,4.42,0,0,0,0,0,0,0.61,0,0,0,54.54,Gadus morhua,Cod,929,47,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_148,0,0,1.47,15.95,0,0,0,0,0,0,6,0,0,0,14.48,Gadus morhua,Cod,597,41,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_15,0,0,0,0,0,0,0.05,0,0.01,0,0,0,0.18,0,0,Gadus morhua,Cod,127,25,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_152,0,0,0,0,0,0,0.14,0,0,0,0,0,0,1.2900000000000003,0,Gadus morhua,Cod,250,31,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_153,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,1.82,Gadus morhua,Cod,309,32,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_154,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,Gadus morhua,Cod,440,37,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_155,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.38,0,Gadus morhua,Cod,205,28,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,Gadus morhua,Cod,359,36,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_159,0,0,0,0,0,0,0.5999999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,107,23,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_161,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.24,0,Gadus morhua,Cod,269,33,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_165,0.03,0,0,0,0,0,0.22,0,0,0,0,0,0,0.2,8.88,Gadus morhua,Cod,196,27,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_166,0.01,0,0,0,0,0,0.5499999999999999,0,0,0,0,0,0,0.84,0,Gadus morhua,Cod,141,25,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_168,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.67,0,Gadus morhua,Cod,141,26,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_17,0.01,0,0,0,0,0,0.04,0,0.1,0,0,0,0,0,0,Gadus morhua,Cod,154,26,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_175,0,0,0,0,0,0,0.6099999999999999,0,0,0,0,0,0,1.81,8.54,Gadus morhua,Cod,365,35,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_179,0,0,0,0,0,0.26,0.41999999999999993,0,0,0,0,0,0,1.92,0,Gadus morhua,Cod,215,29,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_18,0,0,2.72,0,0,0,0.01,0,0,0,0,0,0,0,6.29,Gadus morhua,Cod,310,32,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_189,0.030000000000000002,0,0,0,0,0,0.16,0,0,0,0,0,0,0.27,0,Gadus morhua,Cod,205,30,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_19,0,0,0,5.44,0,0,0,0,0.03,0,0,0,0,1.24,0,Gadus morhua,Cod,354,35,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,Gadus morhua,Cod,118,24,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_2,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.22,0,Gadus morhua,Cod,198,30,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_20,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,133,24,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,small cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_200,0.05,0,0,0,0,0,0.11,0,0,0,0,0,0.04,0.49,0,Gadus morhua,Cod,89,22,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_201,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.06,0,Gadus morhua,Cod,50,19,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,522,38,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_205,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,680,43,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_206,0.01,0,0,0,0,0,0.25,0,0,0,0,0,0.05,0,0,Gadus morhua,Cod,56,20,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_207,0,0,0,0,0,0,0.03,0,0,0,0.07,0,0,0,0,Gadus morhua,Cod,1576,55,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,NA,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_208,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,860,45,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_209,0,0,3.2,32,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,669,41,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_21,0.03,0.01,0,0,0,0,0.07,0,0.02,0.07,0,0,0.18,0,0,Gadus morhua,Cod,175,26,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,475,40,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,608,42,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_214,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0.44,9.67,Gadus morhua,Cod,566,44,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_215,0,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1121,51,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,NA,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_219,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,6.96,Gadus morhua,Cod,840,47,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,large cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_22,0.5800000000000002,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,Gadus morhua,Cod,123,24,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,small cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_220,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,Gadus morhua,Cod,87,21,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_221,0,0,0,0,0,0,0.06,0,0,0,0,0,0.26,0.01,0,Gadus morhua,Cod,60,18,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_222,0,0,0,0,0,0,0.21999999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,46,17,2016,4,11,40G7,25,2016_4_6,5,669.3832495334533,6183.411286482563,55.766666666666666,17.7,2016-11-20,9.95428690700358,292.3749730605343,52.400000000000006,575.05,2.6095865597694954,7,small cod,11_2016,57.63999938964844,1785.7119140625,5.627535003904724
2016_4_COD_239,0,0,0,0,0,0,0.9900000000000001,0,0,0,0.14,0,0,0,0,Gadus morhua,Cod,455,38,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_24,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,340,33,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_240,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,11.17,Gadus morhua,Cod,960,48,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_241,0,0,0.74,0,0,0,2.300000000000002,0,0,0,0.65,0,0,0,0,Gadus morhua,Cod,503,42,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_242,0,0,6.19,0,0,0,0,0,0,0,0.62,0,0,0,0,Gadus morhua,Cod,1187,53,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,NA,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_243,0,0,0,16.73,0,0,0.04,0,0,0,0,0,0,0,3.39,Gadus morhua,Cod,717,43,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_244,0,0,0,1.98,0,0,0.39,0,0,0,0,0,0,0,0,Gadus morhua,Cod,713,44,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_245,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,Gadus morhua,Cod,802,46,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_246,0,0,0,0,0,0,0.8199999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,394,37,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_247,0,0,0,0,0,0,1.5500000000000005,0,0,0,0,0,0,0,2.67,Gadus morhua,Cod,380,35,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_248,0,0,0,3.59,0,0,0.21999999999999997,0,0,0,0,0,0,0,0,Gadus morhua,Cod,439,36,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_249,0,0,0,0,0,0,1.3699999999999994,0,0,0,0,0,0,0,0,Gadus morhua,Cod,260,32,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_25,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.52,0,Gadus morhua,Cod,204,29,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_250,0,0,0,0,0,0,0.8999999999999998,0,0,0,0,0,0,0,0,Gadus morhua,Cod,228,30,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_251,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,Gadus morhua,Cod,188,28,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_252,0,0,0,0,0,0,0.9599999999999993,0,0,0,0,0,0,0,0,Gadus morhua,Cod,75,21,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,small cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_253,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,619,41,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_254,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,270,31,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_255,0,0,0,0,0,0,4.899999999999992,0,0,0,0,0,0,0,0,Gadus morhua,Cod,320,34,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_256,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,Gadus morhua,Cod,444,37,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
2016_4_COD_257,0,0,0,0,0,0,6.789999999999999,0,0,0,0.24,0,0,0,0,Gadus morhua,Cod,246,31,2016,4,11,41G8,26,2016_4_7,8,691.8518465534837,6219.6399494360385,56.083333333333336,18.083333333333332,2016-11-20,3.299485922890703,42.88273782414839,18,55,0.5443277855154738,2,large cod,11_2016,54.439998626708984,2122.278564453125,6.048975979785156
