pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2020_1_COD_648,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,Gadus morhua,Cod,498,37,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_649,0,0,0,5.17,0,0,0,0,0,0,0,0,0,0,12.03,Gadus morhua,Cod,718,42,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,12,11,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_650,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,Gadus morhua,Cod,338,35,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_651,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,Gadus morhua,Cod,540,37,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_652,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,Gadus morhua,Cod,144,26,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_653,0,0.04,0,0,0,0,0,0,0,0.049999999999999975,0,0,0,0,0,Gadus morhua,Cod,202,29,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,232,30,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_655,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,Gadus morhua,Cod,172,27,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_656,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,Gadus morhua,Cod,110,23,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_657,0.02,0,0,0,0,0,0,0,0.04,0.049999999999999975,0,0,0,0,0,Gadus morhua,Cod,184,28,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_658,0.02,0,0,0,0,0,0.07,0,0,0.05,0,0,0,0,0,Gadus morhua,Cod,130,24,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_659,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,162,25,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,8,10,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_660,0.01,0,0,0,0,0,0.1,0,0.22,0,0,0,0,0,0,Gadus morhua,Cod,98,22,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_661,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,368,33,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_662,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,72,20,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_664,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Gadus morhua,Cod,76,21,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_665,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,Gadus morhua,Cod,50,19,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,818,45,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,440,36,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_668,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,Gadus morhua,Cod,414,35,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_67,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,4,8,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,NA,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_670,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,Gadus morhua,Cod,40,18,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,small cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,288,32,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,554,39,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_673,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,6,9,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,NA,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_674,0,0,0,11.24,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,876,44,2020,1,3,40G4,25,2020_1_82,135,462.27416421363097,6170.999508086991,55.68333333333333,14.4,2465.395095367848,2749.209809264306,1202.7792915531338,2020-03-06,large cod,3_2020,42.650001525878906,2672.2822265625,7.25627612877906
2020_1_COD_675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,Gadus morhua,Cod,684,41,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_676,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,680,42,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_677,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,11,Gadus morhua,Cod,1234,51,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,NA,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,450,36,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_679,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,Gadus morhua,Cod,284,32,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_68,0.03,0,0,0,0,0,0.04,0,0,0.06,0,0,0,1.72,0,Gadus morhua,Cod,332,32,2020,1,2,40G5,25,2020_1_43,101,515.6656648328087,6185.703662307568,55.81666666666667,15.25,1043.7057220708448,686.9536784741146,343.4768392370572,2020-02-26,large cod,2_2020,51.97999954223633,75.19792175292969,5.1602275580612185
2020_1_COD_680,0,0,1.91,0,0,0,0.2,0,0,0,0,0,0,0,0,Gadus morhua,Cod,408,33,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_681,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,438,35,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,270,30,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_683,0,0,0,0,0,0,0.01,0,0,0,2,0,0,0,0,Gadus morhua,Cod,358,34,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_684,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,222,27,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_685,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,Gadus morhua,Cod,152,25,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_686,0,0,0,0,0,0,0,0,0,0.32000000000000006,0,0,0,0,0,Gadus morhua,Cod,134,24,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,186,28,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,154,26,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,272,31,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,19.2,Gadus morhua,Cod,200,27,2020,1,2,40G5,25,2020_1_43,101,515.6656648328087,6185.703662307568,55.81666666666667,15.25,1043.7057220708448,686.9536784741146,343.4768392370572,2020-02-26,large cod,2_2020,51.97999954223633,75.19792175292969,5.1602275580612185
2020_1_COD_690,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Gadus morhua,Cod,100,23,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,278,29,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,742,40,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_693,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,Gadus morhua,Cod,94,22,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_694,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,Gadus morhua,Cod,76,21,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_695,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,1.21,Gadus morhua,Cod,480,37,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,large cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_697,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,Gadus morhua,Cod,40,17,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_698,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Gadus morhua,Cod,3,7,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,NA,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,Gadus morhua,Cod,462,35,2020,1,2,40G5,25,2020_1_43,101,515.6656648328087,6185.703662307568,55.81666666666667,15.25,1043.7057220708448,686.9536784741146,343.4768392370572,2020-02-26,large cod,2_2020,51.97999954223633,75.19792175292969,5.1602275580612185
2020_1_COD_700,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,Gadus morhua,Cod,10,11,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_701,0,0.01,0,0,0,0,0,0,0.02,0.01,0,0,0.01,0,0,Gadus morhua,Cod,18,14,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,26,15,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,14,12,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_705,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,Gadus morhua,Cod,78,20,2020,1,3,39G4,24,2020_1_83,136,475.77443966031075,6148.645191288267,55.483333333333334,14.616666666666667,8109.04070351759,1900.7088777219433,1425.5316582914577,2020-03-06,small cod,3_2020,60.459999084472656,100.35968780517578,5.987009387545628
2020_1_COD_706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,272,31,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,200,28,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,Gadus morhua,Cod,266,30,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,268,29,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,238,29,2020,1,2,40G5,25,2020_1_43,101,515.6656648328087,6185.703662307568,55.81666666666667,15.25,1043.7057220708448,686.9536784741146,343.4768392370572,2020-02-26,large cod,2_2020,51.97999954223633,75.19792175292969,5.1602275580612185
2020_1_COD_710,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,10,Gadus morhua,Cod,1052,50,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_711,0,0,0,0,0,0,0,0,0,0.3299999999999999,0,0,0,0,0,Gadus morhua,Cod,168,27,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,Gadus morhua,Cod,346,32,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,large cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_713,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,Gadus morhua,Cod,152,25,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,small cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_714,0.01,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,122,24,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,small cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_715,0,0,0,0,0,0,0,0,0,0.24999999999999975,0,0,0,0,0,Gadus morhua,Cod,78,21,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,small cod,3_2020,59.380001068115234,0,6.7951012178897
2020_1_COD_716,0,0,0,0,0,0,0,0,0,0.06999999999999997,0,0,0,0,0,Gadus morhua,Cod,76,20,2020,1,3,39G4,24,2020_1_84,136,470.4831608575902,6144.967837625803,55.45,14.533333333333331,6919.3756345177635,2095.2690355329946,1440.4974619289335,2020-03-06,small cod,3_2020,59.380001068115234,0,6.7951012178897
