"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"905",0.00153295861011753,0.15,0.15,0.15,"2008_4_96_2008_11_13_96_DAN2_40G4_60_F_210_98_1_COD",2008,4,"2006-2020","Quarter 4",98,21,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"906",0.00230868855228335,0.3,0.41,0.39,"2008_4_96_2008_11_13_96_DAN2_40G4_61_M_260_178_1_COD",2008,4,"2006-2020","Quarter 4",178,26,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"907",0.000142877553936277,0.01,0.01,0.01,"2008_4_96_2008_11_13_96_DAN2_40G4_63_F_200_70_1_COD",2008,4,"2006-2020","Quarter 4",70,20,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"908",0.0123187073468814,11.39,11.39,11.39,"2008_4_96_2008_11_13_96_DAN2_40G4_65_F_510_936_1_COD",2008,4,"2006-2020","Quarter 4",936,51,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"909",1.62340297732106e-05,0,0.01,0.01,"2008_4_96_2008_11_13_96_DAN2_40G4_7_F_420_616_1_COD",2008,4,"2006-2020","Quarter 4",616,42,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"910",0.00349475786320519,1.21,1.4,1.35,"2008_4_96_2008_11_13_96_DAN2_40G4_73_M_350_402_1_COD",2008,4,"2006-2020","Quarter 4",402,35,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"911",0.0119595216191352,4.79,4.94,4.8,"2008_4_96_2008_11_13_96_DAN2_40G4_74_M_360_418_1_COD",2008,4,"2006-2020","Quarter 4",418,36,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"912",0.0020939276099312,0.84,0.84,0.84,"2008_4_96_2008_11_13_96_DAN2_40G4_77_F_340_402_1_COD",2008,4,"2006-2020","Quarter 4",402,34,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"913",0.00146882093737482,1.76,1.76,1.76,"2008_4_96_2008_11_13_96_DAN2_40G4_79_M_490_1200_1_COD",2008,4,"2006-2020","Quarter 4",1200,49,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"914",0.0138418301683608,5.23,5.27,5.27,"2008_4_96_2008_11_13_96_DAN2_40G4_8_M_360_386_1_COD",2008,4,"2006-2020","Quarter 4",386,36,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"915",0.0070160957490714,1.61,1.7,1.61,"2008_4_96_2008_11_13_96_DAN2_40G4_80_F_280_244_1_COD",2008,4,"2006-2020","Quarter 4",244,28,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"916",0.00043271311120727,0,0.25,0.25,"2008_4_96_2008_11_13_96_DAN2_40G4_82_M_410_578_1_COD",2008,4,"2006-2020","Quarter 4",578,41,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"917",0.00343279640876683,0.39,0.39,0.39,"2008_4_96_2008_11_13_96_DAN2_40G4_83_F_240_114_1_COD",2008,4,"2006-2020","Quarter 4",114,24,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"918",0.00445009535918627,0.56,0.7,0.57,"2008_4_96_2008_11_13_96_DAN2_40G4_85_F_240_158_1_COD",2008,4,"2006-2020","Quarter 4",158,24,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"919",0.00130306563335848,0.15,0.19,0.17,"2008_4_96_2008_11_13_96_DAN2_40G4_86_F_240_146_1_COD",2008,4,"2006-2020","Quarter 4",146,24,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"920",0.00595836879981429,0.21,0.77,0.54,"2008_4_96_2008_11_13_96_DAN2_40G4_87_M_230_130_1_COD",2008,4,"2006-2020","Quarter 4",130,23,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"921",2.11272069128221e-05,0.02,0.03,0.02,"2008_4_96_2008_11_13_96_DAN2_40G4_88_M_560_1420_3_COD",2008,4,"2006-2020","Quarter 4",1420,56,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"922",0.0127665644390557,0.94,16.11,16.11,"2008_4_96_2008_11_13_96_DAN2_40G4_89_F_500_1278_1_COD",2008,4,"2006-2020","Quarter 4",1278,50,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"923",0.00457592848781526,2.1,2.15,2.1,"2008_4_96_2008_11_13_96_DAN2_40G4_9_M_370_472_1_COD",2008,4,"2006-2020","Quarter 4",472,37,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"924",0.0487433910335337,3.26,33.65,33.65,"2008_4_96_2008_11_13_96_DAN2_40G4_91_F_430_724_1_COD",2008,4,"2006-2020","Quarter 4",724,43,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"925",0.0814441645675903,8.19,72.75,72.75,"2008_4_96_2008_11_13_96_DAN2_40G4_92_M_430_966_1_COD",2008,4,"2006-2020","Quarter 4",966,43,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"926",0.00151391638523349,0.13,0.13,0.13,"2008_4_96_2008_11_13_96_DAN2_40G4_93_M_220_86_1_COD",2008,4,"2006-2020","Quarter 4",86,22,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"927",8.91273540762395e-06,0,0.01,0,"2008_4_96_2008_11_13_96_DAN2_40G4_96_F_480_1122_1_COD",2008,4,"2006-2020","Quarter 4",1122,48,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"928",0.0158097846383667,0,12.7,12.7,"2008_4_96_2008_11_13_96_DAN2_40G4_97_M_450_816_1_COD",2008,4,"2006-2020","Quarter 4",816,45,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"929",0.0224726863594643,8.45,22.77,22.77,"2008_4_96_2008_11_13_96_DAN2_40G4_98_F_480_1036_1_COD",2008,4,"2006-2020","Quarter 4",1036,48,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"930",0.0344349433787844,0,74.5,74.5,"2009_1_100_2009_3_8_100_DAN2_40G5_1_F_660_2238_1_COD",2009,1,"2006-2020","Quarter 1",2238,66,"COD",63.780496498439,0.875834193341447,-0.779689294931617,-0.438460999332906,76,549.44268291864,6167.68478910191,55.6525,15.785733,"40G5","BITS-1"
"931",0.00264118567367058,0,3.14,3.14,"2009_1_19_2009_3_5_19_DAN2_39G4_1_M_510_1192_1_COD",2009,1,"2006-2020","Quarter 1",1192,51,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"932",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_12_F_470_1066_3_COD",2009,1,"2006-2020","Quarter 1",1066,47,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"933",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_13_F_400_624_3_COD",2009,1,"2006-2020","Quarter 1",624,40,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"934",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_14_M_490_1316_1_COD",2009,1,"2006-2020","Quarter 1",1316,49,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"935",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_15_F_490_1282_3_COD",2009,1,"2006-2020","Quarter 1",1282,49,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"936",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_16_F_500_1110_3_COD",2009,1,"2006-2020","Quarter 1",1110,50,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"937",0.054923558795105,0,47.17,47.17,"2009_1_19_2009_3_5_19_DAN2_39G4_17_F_430_906_1_COD",2009,1,"2006-2020","Quarter 1",906,43,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"938",0.0280511088265531,0,19.1,18.73,"2009_1_19_2009_3_5_19_DAN2_39G4_2_F_420_700_1_COD",2009,1,"2006-2020","Quarter 1",700,42,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"939",0.0377776371575017,0,11.94,11.84,"2009_1_19_2009_3_5_19_DAN2_39G4_20_M_320_328_1_COD",2009,1,"2006-2020","Quarter 1",328,32,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"940",0.0306367358463928,0,8.68,8.68,"2009_1_19_2009_3_5_19_DAN2_39G4_21_F_330_292_1_COD",2009,1,"2006-2020","Quarter 1",292,33,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"941",0.0516120105161201,0,14.92,14.92,"2009_1_19_2009_3_5_19_DAN2_39G4_22_M_320_304_1_COD",2009,1,"2006-2020","Quarter 1",304,32,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"942",0.00101454176530267,0,0.3,0.19,"2009_1_19_2009_3_5_19_DAN2_39G4_23_F_310_296_1_COD",2009,1,"2006-2020","Quarter 1",296,31,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"943",0.0376903976577845,0,10.17,10.12,"2009_1_19_2009_3_5_19_DAN2_39G4_24_M_300_280_1_COD",2009,1,"2006-2020","Quarter 1",280,30,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"944",0.00281612748128306,0,0.41,0.4,"2009_1_19_2009_3_5_19_DAN2_39G4_26_M_260_146_1_COD",2009,1,"2006-2020","Quarter 1",146,26,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"945",0,0,0,0,"2009_1_19_2009_3_5_19_DAN2_39G4_29_M_250_174_3_COD",2009,1,"2006-2020","Quarter 1",174,25,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"946",0.000315681477389314,0,0.32,0,"2009_1_19_2009_3_5_19_DAN2_39G4_3_F_460_1014_1_COD",2009,1,"2006-2020","Quarter 1",1014,46,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"947",0.00131319763624425,0,0.16,0.06,"2009_1_19_2009_3_5_19_DAN2_39G4_31_M_230_122_1_COD",2009,1,"2006-2020","Quarter 1",122,23,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"948",0.00564499268241689,0,5.4,5.05,"2009_1_19_2009_3_5_19_DAN2_39G4_35_F_460_962_1_COD",2009,1,"2006-2020","Quarter 1",962,46,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"949",0.00620426344257079,0,6.24,6.24,"2009_1_19_2009_3_5_19_DAN2_39G4_37_F_480_1012_1_COD",2009,1,"2006-2020","Quarter 1",1012,48,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"950",0.00495867768595041,0,3.75,3.75,"2009_1_19_2009_3_5_19_DAN2_39G4_38_F_430_760_1_COD",2009,1,"2006-2020","Quarter 1",760,43,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"951",0.0504649016963589,0,14.22,14.16,"2009_1_19_2009_3_5_19_DAN2_39G4_44_F_310_296_1_COD",2009,1,"2006-2020","Quarter 1",296,31,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"952",0.00426049908703591,0,0.84,0.03,"2009_1_19_2009_3_5_19_DAN2_39G4_45_M_290_198_1_COD",2009,1,"2006-2020","Quarter 1",198,29,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"953",0.00128483452217447,0,0.29,0.22,"2009_1_19_2009_3_5_19_DAN2_39G4_46_M_290_226_1_COD",2009,1,"2006-2020","Quarter 1",226,29,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"954",0.000140206571014628,0,0.03,0,"2009_1_19_2009_3_5_19_DAN2_39G4_47_F_280_214_1_COD",2009,1,"2006-2020","Quarter 1",214,28,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"955",0.00656061831580839,0,0.73,0.34,"2009_1_19_2009_3_5_19_DAN2_39G4_49_M_230_112_1_COD",2009,1,"2006-2020","Quarter 1",112,23,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"956",0.0189131592967501,0,11.36,11.36,"2009_1_19_2009_3_5_19_DAN2_39G4_5_F_380_612_1_COD",2009,1,"2006-2020","Quarter 1",612,38,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"957",0.00102377431463997,0,0.09,0.09,"2009_1_19_2009_3_5_19_DAN2_39G4_52_M_210_88_1_COD",2009,1,"2006-2020","Quarter 1",88,21,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"958",0.12282623579351,0,8.97,8.94,"2009_1_19_2009_3_5_19_DAN2_39G4_53_F_210_82_1_COD",2009,1,"2006-2020","Quarter 1",82,21,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"959",0.000973168358125956,0,0.07,0,"2009_1_19_2009_3_5_19_DAN2_39G4_55_F_190_72_1_COD",2009,1,"2006-2020","Quarter 1",72,19,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"960",0.000638705556738344,0,0.06,0.04,"2009_1_19_2009_3_5_19_DAN2_39G4_56_M_220_94_1_COD",2009,1,"2006-2020","Quarter 1",94,22,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"961",0.0053475935828877,0,0.25,0.08,"2009_1_19_2009_3_5_19_DAN2_39G4_58_M_180_47_1_COD",2009,1,"2006-2020","Quarter 1",47,18,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"962",0.00200400801603206,0,0.1,0.07,"2009_1_19_2009_3_5_19_DAN2_39G4_59_F_180_50_1_COD",2009,1,"2006-2020","Quarter 1",50,18,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"963",0.000592768227622999,0,0.25,0,"2009_1_19_2009_3_5_19_DAN2_39G4_6_F_360_422_1_COD",2009,1,"2006-2020","Quarter 1",422,36,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"964",0.00256470039636279,0,0.11,0.07,"2009_1_19_2009_3_5_19_DAN2_39G4_60_F_170_43_1_COD",2009,1,"2006-2020","Quarter 1",43,17,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"965",0.0044382153702406,0,0.19,0.12,"2009_1_19_2009_3_5_19_DAN2_39G4_61_F_170_43_1_COD",2009,1,"2006-2020","Quarter 1",43,17,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"966",0.00874102115413983,0,124.78,0,"2009_1_19_2009_3_5_19_DAN2_39G4_65_F_1130_14400_1_COD",2009,1,"2006-2020","Quarter 1",14400,113,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"967",0.0134142945957595,0,70.34,9.93,"2009_1_19_2009_3_5_19_DAN2_39G4_66_F_780_5314_1_COD",2009,1,"2006-2020","Quarter 1",5314,78,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"968",0.0612216059631893,0,86.65,86.65,"2009_1_19_2009_3_5_19_DAN2_39G4_67_F_530_1502_1_COD",2009,1,"2006-2020","Quarter 1",1502,53,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"969",0.0238034297414896,0,12.09,11.72,"2009_1_19_2009_3_5_19_DAN2_39G4_7_F_370_520_1_COD",2009,1,"2006-2020","Quarter 1",520,37,"COD",149.263155011131,7.87345514688974,-0.616194950026069,-0.364297275130087,78,499.104146171672,6130.34609085007,55.3195,14.985883,"39G4","BITS-1"
"970",0.0145762991023635,0,8.85,8.85,"2009_1_43_2009_3_6_43_DAN2_40G5_11_M_410_616_1_COD",2009,1,"2006-2020","Quarter 1",616,41,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"971",0.00876392185503013,0,7.68,7.68,"2009_1_43_2009_3_6_43_DAN2_40G5_13_M_470_884_1_COD",2009,1,"2006-2020","Quarter 1",884,47,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"972",0.0385956510677781,0,25.79,25.79,"2009_1_43_2009_3_6_43_DAN2_40G5_16_M_430_694_1_COD",2009,1,"2006-2020","Quarter 1",694,43,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"973",0.0103607906532442,0,5.64,5.64,"2009_1_43_2009_3_6_43_DAN2_40G5_17_M_380_550_1_COD",2009,1,"2006-2020","Quarter 1",550,38,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"974",0.0171480732868227,0,7.89,7.89,"2009_1_43_2009_3_6_43_DAN2_40G5_18_F_360_468_1_COD",2009,1,"2006-2020","Quarter 1",468,36,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"975",0.0513121183939186,0,25.38,25.38,"2009_1_43_2009_3_6_43_DAN2_40G5_19_M_370_520_1_COD",2009,1,"2006-2020","Quarter 1",520,37,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"976",0.0102926957103225,0,11.39,10.76,"2009_1_43_2009_3_6_43_DAN2_40G5_2_F_490_1118_1_COD",2009,1,"2006-2020","Quarter 1",1118,49,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"977",0.00383281620733711,0,1.26,1.26,"2009_1_43_2009_3_6_43_DAN2_40G5_23_M_330_330_1_COD",2009,1,"2006-2020","Quarter 1",330,33,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"978",0.0302539026749993,0,11.57,11.57,"2009_1_43_2009_3_6_43_DAN2_40G5_25_F_340_394_1_COD",2009,1,"2006-2020","Quarter 1",394,34,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"979",0.036912629157691,0,40.44,40.44,"2009_1_43_2009_3_6_43_DAN2_40G5_27_F_500_1136_1_COD",2009,1,"2006-2020","Quarter 1",1136,50,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"980",0.0543359566216064,0,72.15,72.15,"2009_1_43_2009_3_6_43_DAN2_40G5_28_F_540_1400_1_COD",2009,1,"2006-2020","Quarter 1",1400,54,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
"981",0.0333849742079368,0,39.22,39.22,"2009_1_43_2009_3_6_43_DAN2_40G5_29_F_510_1214_1_COD",2009,1,"2006-2020","Quarter 1",1214,51,"COD",25.1341424716314,0.240362775700489,-0.853604407593475,-0.445195992163977,78,535.657054543402,6152.95965680876,55.5214,15.564766,"40G5","BITS-1"
